relationshipID,id,Ingredients,recipe_id,ingredient_id
156,2910,sugar,24,58
157,2910,vegetable oil,24,19
158,2955,cilantro,25,29
159,2955,parsley,25,14
160,2955,garlic,25,3
161,2955,cayenne pepper,25,60
162,2955,cumin,25,26
163,2955,olive oil,25,11
164,2955,lemon,25,24
165,2994,cayenne pepper,26,60
166,2994,cumin,26,26
167,2994,garlic,26,3
168,2994,salt,26,1
169,2994,olive oil,26,11
170,3035,butter,27,5
171,3035,flour,27,9
172,3035,sour cream,27,28
173,3035,salt,27,1
174,3035,breadcrumbs,27,122
175,3035,apple,27,55
176,3035,sugar,27,58
177,3035,cinnamon,27,16
178,3107,sugar,28,58
179,3107,raisins,28,43
180,3107,milk,28,12
181,3107,shortening,28,93
182,3107,egg,28,6
183,3107,flour,28,9
184,3107,salt,28,1
185,3107,baking powder,28,23
186,3107,baking soda,28,42
187,3168,tomato,29,8
188,3168,onion,29,2
189,3168,vegetable oil,29,19
190,3168,oregano,29,32
191,3204,cucumber,1474,63
192,3204,sour cream,1474,28
193,3204,garlic,1474,3
194,3204,salt,1474,1
195,3204,vinegar,1474,46
196,3204,Onion,1474,2
197,3204,paprika,1474,38
198,3231,butter,1475,5
199,3231,margarine,1475,17
200,3231,cream cheese,1475,54
201,3231,sour cream,1475,28
202,3231,flour,1475,9
203,3231,sugar,1475,58
204,3253,carrot,30,18
205,3253,peanut,30,83
206,3253,onion,30,2
207,3253,lime,30,87
208,3253,cilantro,30,29
209,3253,salt,30,1
210,3254,flour,1476,9
211,3254,salt,1476,1
212,3254,egg,1476,6
213,3254,milk,1476,12
214,3254,olive oil,1476,11
215,3254,Chicken,1476,21
216,3254,butter,1476,5
217,3254,Onion,1476,2
218,3254,Mushroom,1476,37
219,3254,paprika,1476,38
220,3254,water,1476,4
221,3254,sour cream,1476,28
222,3254,flour,1476,9
223,3260,chicken,31,21
224,3260,water,31,4
225,3260,onion,31,2
226,3260,butter,31,5
227,3260,oil,31,13
228,3260,garlic powder,31,51
229,3260,salt,31,1
230,3260,black pepper,31,10
231,3260,paprika,31,38
232,3260,flour,31,9
233,3260,egg,31,6
234,3276,olive oil,32,11
235,3276,basil,32,31
236,3276,garlic,32,3
237,3276,black pepper,32,10
238,3298,potato,1477,22
239,3298,egg,1477,6
240,3298,flour,1477,9
241,3298,cabbage,1477,76
242,3298,margarine,1477,17
243,3298,salt,1477,1
244,3298,pepper,1477,7
245,3305,egg,1478,6
246,3305,milk,1478,12
247,3305,salt,1478,1
248,3305,flour,1478,9
249,3305,baking powder,1478,23
250,3311,potato,33,22
251,3311,Onion,33,2
252,3311,flour,33,9
253,3311,egg,33,6
254,3311,salt,33,1
255,3311,pepper,33,7
256,3311,oil,33,13
257,3387,tomato,34,8
258,3387,mozzarella,34,103
259,3387,basil,34,31
260,3387,olive oil,34,11
261,3387,salt,34,1
262,3387,pepper,34,7
263,3512,potato,35,22
264,3512,green bell pepper,35,89
265,3512,red bell pepper,35,82
266,3512,vegetable oil,35,19
267,3512,soy sauce,35,41
268,3512,sugar,35,58
269,3512,water,35,4
270,3512,salt,35,1
271,3512,sesame seed,35,118
272,3560,nuts,36,110
273,3560,brown sugar,36,30
274,3560,butter,36,5
275,3560,margarine,36,17
276,3560,Apple,36,55
277,3560,cinnamon,36,16
278,3560,nutmeg,36,35
279,3560,sugar,36,58
280,3560,milk,36,12
281,3560,egg,36,6
282,3592,cheddar,37,39
283,3592,ham,37,85
284,3592,pineapple,37,64
285,3675,flour,38,9
286,3675,salt,38,1
287,3675,baking powder,38,23
288,3675,powdered sugar,38,92
289,3675,egg,38,6
290,3675,milk,38,12
291,3675,vanilla extract,38,36
292,3675,butter,38,5
293,3743,chicken,39,21
294,3743,flour,39,9
295,3743,egg,39,6
296,3743,salt,39,1
297,3743,breadcrumbs,39,122
298,3766,potato,40,22
299,3766,salt,40,1
300,3766,butter,40,5
301,3766,flour,40,9
302,3766,egg,40,6
303,3766,milk,40,12
304,3766,vinegar,40,46
305,3766,bacon,40,52
306,3766,parsley,40,14
307,3868,chicken,41,21
308,3868,margarine,41,17
309,3868,green onions,41,40
310,3868,tomato,41,8
311,3868,water,41,4
312,3868,parsley,41,14
313,3868,sugar,41,58
314,3868,salt,41,1
315,3868,pepper,41,7
316,3868,sour cream,41,28
317,3868,flour,41,9
318,3868,paprika,41,38
319,3868,thyme,41,34
320,3918,potato,42,22
321,3918,flour,42,9
322,3918,egg,42,6
323,3918,oil,42,13
324,3918,salt,42,1
325,3920,water,43,4
326,3920,salt,43,1
327,3920,cornmeal,43,109
328,3920,butter,43,5
329,3920,Parmesan cheese,43,47
330,3924,leek,44,125
331,3924,potato,44,22
332,3924,water,44,4
333,3924,garlic,44,3
334,3924,butter,44,5
335,3924,salt,44,1
336,3924,pepper,44,7
337,3924,milk,44,12
338,3924,cream,44,67
339,3964,flour,45,9
340,3964,salt,45,1
341,3964,baking soda,45,42
342,3964,butter,45,5
343,3964,sugar,45,58
344,3964,egg,45,6
345,3964,lemon,45,24
346,3964,vanilla,45,25
347,3964,coconut,45,69
348,3990,apple,46,55
349,3990,flour,46,9
350,3990,baking powder,46,23
351,3990,salt,46,1
352,3990,sugar,46,58
353,3990,margarine,46,17
354,3990,butter,46,5
355,3990,egg,46,6
356,3990,milk,46,12
357,3990,cinnamon,46,16
358,4022,butter,47,5
359,4022,sugar,47,58
360,4022,brown sugar,47,30
361,4022,salt,47,1
362,4022,vanilla,47,25
363,4022,cornmeal,47,109
364,4022,flour,47,9
365,4194,egg,48,6
366,4194,milk,48,12
367,4194,flour,48,9
368,4194,salt,48,1
369,4194,sugar,48,58
370,4194,butter,48,5
371,4194,apple,48,55
372,4194,brown sugar,48,30
373,4194,cinnamon,48,16
374,4194,ginger,48,27
375,4215,apple,49,55
376,4215,water,49,4
377,4215,potato,49,22
378,4215,butter,49,5
379,4215,salt,49,1
380,4215,cloves,49,77
381,4215,milk,49,12
382,4230,milk,50,12
383,4230,cornstarch,50,44
384,4230,cocoa,50,129
385,4230,sugar,50,58
386,4233,water,51,4
387,4233,ginger,51,27
388,4233,butter,51,5
389,4233,margarine,51,17
390,4237,egg,52,6
391,4237,sugar,52,58
392,4237,baking powder,52,23
393,4237,flour,52,9
394,4237,almond,52,81
395,4239,egg,53,6
396,4239,brown sugar,53,30
397,4239,butter,53,5
398,4239,almond,53,81
399,4239,flour,53,9
400,4239,baking powder,53,23
401,4239,salt,53,1
402,4315,potato,54,22
403,4315,butter,54,5
404,4315,egg,54,6
405,4315,onion,54,2
406,4315,salt,54,1
407,4315,paprika,54,38
408,4315,milk,54,12
409,4315,cheddar,54,39
410,4328,cabbage,55,76
411,4328,egg,55,6
412,4328,flour,55,9
413,4328,salt,55,1
414,4328,mustard,55,71
415,4328,sugar,55,58
416,4328,white pepper,55,70
417,4328,butter,55,5
418,4328,milk,55,12
419,4328,vinegar,55,46
420,4469,flour,1479,9
421,4469,butter,1479,5
422,4469,sugar,1479,58
423,4469,egg,1479,6
424,4469,yeast,1479,123
425,4469,salt,1479,1
426,4469,milk,1479,12
427,4494,potato,56,22
428,4494,flour,56,9
429,4494,vegetable oil,56,19
430,4494,butter,56,5
431,4494,salt,56,1
432,4590,rice,57,15
433,4590,water,57,4
434,4590,milk,57,12
435,4590,carrot,57,18
436,4590,salt,57,1
437,4590,brown sugar,57,30
438,4590,egg,57,6
439,4590,butter,57,5
440,4590,margarine,57,17
441,4600,water,58,4
442,4600,rice,58,15
443,4600,milk,58,12
444,4600,salt,58,1
445,4761,flour,59,9
446,4761,water,59,4
447,4761,salt,59,1
448,4761,egg,59,6
449,4761,butter,59,5
450,4761,Apple,59,55
451,4761,sugar,59,58
452,4761,lemon,59,24
453,4761,oil,59,13
454,4775,flour,60,9
455,4775,sugar,60,58
456,4775,margarine,60,17
457,4775,butter,60,5
458,4775,egg,60,6
459,4775,cloves,60,77
460,4775,cinnamon,60,16
461,4775,baking soda,60,42
462,4775,cocoa,60,129
463,4775,milk,60,12
464,4781,Lamb,61,116
465,4781,ground beef,61,84
466,4781,butter,61,5
467,4781,margarine,61,17
468,4781,salt,61,1
469,4781,pepper,61,7
470,4781,water,61,4
471,4781,Bacon,61,52
472,4781,flour,61,9
473,4795,potato,62,22
474,4795,milk,62,12
475,4795,butter,62,5
476,4795,salt,62,1
477,4795,sugar,62,58
478,4990,yeast,63,123
479,4990,butter,63,5
480,4990,margarine,63,17
481,4990,milk,63,12
482,4990,salt,63,1
483,4990,sugar,63,58
484,4990,cardamom,63,112
485,4990,flour,63,9
486,4990,cinnamon,63,16
487,4990,egg,63,6
488,5046,milk,64,12
489,5046,sugar,64,58
490,5046,egg,64,6
491,5046,flour,64,9
492,5046,salt,64,1
493,5046,butter,64,5
494,5046,cardamom,64,112
495,5046,yeast,64,123
496,5239,shrimp,65,61
497,5239,egg,65,6
498,5239,white wine,65,66
499,5239,cornmeal,65,109
500,5239,flour,65,9
501,5239,chives,65,101
502,5239,garlic,65,3
503,5239,thyme,65,34
504,5239,salt,65,1
505,5239,cayenne pepper,65,60
506,5239,black pepper,65,10
507,5239,oil,65,13
508,5329,apple,66,55
509,5329,lemon,66,24
510,5346,flour,67,9
511,5346,baking powder,67,23
512,5346,sugar,67,58
513,5346,milk,67,12
514,5346,salt,67,1
515,5346,egg,67,6
516,5387,butter,68,5
517,5387,flour,68,9
518,5387,milk,68,12
519,5387,salt,68,1
520,5432,bacon,69,52
521,5432,butter,69,5
522,5432,onion,69,2
523,5432,potato,69,22
524,5432,egg,69,6
525,5432,salt,69,1
526,5432,black pepper,69,10
527,5432,milk,69,12
528,5509,cucumber,70,63
529,5509,pepper,70,7
530,5509,sugar,70,58
531,5509,sour cream,70,28
532,5509,cider vinegar,70,131
533,5509,parsley,70,14
534,5509,salt,70,1
535,5595,Mushroom,1480,37
536,5595,egg,1480,6
537,5595,garlic,1480,3
538,5595,pepper,1480,7
539,5595,oil,1480,13
540,5645,corn,1481,49
541,5645,Onion,1481,2
542,5645,butter,1481,5
543,5645,flour,1481,9
544,5645,chicken broth,1481,33
545,5645,milk,1481,12
546,5645,cream,1481,67
547,5645,cheddar,1481,39
548,5645,cheddar,1481,39
549,5645,Bacon,1481,52
550,5645,salt,1481,1
551,5645,pepper,1481,7
552,5702,cream cheese,1482,54
553,5702,sugar,1482,58
554,5702,egg,1482,6
555,5702,almond,1482,81
556,5702,sour cream,1482,28
557,5702,vanilla,1482,25
558,5703,salt,1483,1
559,5703,pepper,1483,7
560,5703,Onion,1483,2
561,5703,Mushroom,1483,37
562,5731,flour,1484,9
563,5731,Shrimp,1484,61
564,5731,cream cheese,1484,54
565,5731,green onions,1484,40
566,5757,flour,1485,9
567,5757,mustard,1485,71
568,5757,cheddar,1485,39
569,5757,cheddar,1485,39
570,5757,green onions,1485,40
571,5757,parsley,1485,14
572,5798,broccoli,71,106
573,5798,onion,71,2
574,5798,potato,71,22
575,5798,white wine,71,66
576,5798,chicken broth,71,33
577,5798,butter,71,5
578,5798,milk,71,12
579,5798,cream,71,67
580,5798,salt,71,1
581,5798,pepper,71,7
582,5800,carrot,72,18
583,5800,onion,72,2
584,5800,parsley,72,14
585,5800,butter,72,5
586,5800,salt,72,1
587,5800,pepper,72,7
588,5800,chicken broth,72,33
589,5800,sugar,72,58
590,5806,chicken,73,21
591,5806,onion,73,2
592,5806,olive oil,73,11
593,5806,rice,73,15
594,5806,salt,73,1
595,5806,pepper,73,7
596,5820,broccoli,74,106
597,5820,olive oil,74,11
598,5820,lemon,74,24
599,5820,salt,74,1
600,5832,lettuce,75,73
601,5832,onion,75,2
602,5832,vinegar,75,46
603,5832,lemon,75,24
604,5832,salt,75,1
605,5832,olive oil,75,11
606,5836,onion,76,2
607,5836,tomato,76,8
608,5836,garlic,76,3
609,5836,eggplant,76,95
610,5836,salt,76,1
611,5836,pepper,76,7
612,5836,olive oil,76,11
613,5838,eggplant,77,95
614,5838,olive oil,77,11
615,5838,salt,77,1
616,5838,pepper,77,7
617,5838,onion,77,2
618,5838,garlic,77,3
619,5838,tomato,77,8
620,5838,oregano,77,32
621,5838,sugar,77,58
622,5844,cabbage,78,76
623,5844,rice,78,15
624,5844,olive oil,78,11
625,5844,onion,78,2
626,5844,tomato,78,8
627,5844,lemon,78,24
628,5844,salt,78,1
629,5844,pepper,78,7
630,5848,eggplant,79,95
631,5848,nuts,79,110
632,5848,oil,79,13
633,5848,tomato,79,8
634,5848,garlic,79,3
635,5848,salt,79,1
636,5852,peas,80,90
637,5852,tomato,80,8
638,5852,onion,80,2
639,5852,water,80,4
640,5852,salt,80,1
641,5852,olive oil,80,11
642,5852,dill,80,78
643,5887,spinach,1486,57
644,5887,cilantro,1486,29
645,5887,avocado,1486,98
646,5887,lime,1486,87
647,5887,lime,1486,87
648,5887,olive oil,1486,11
649,5887,salt,1486,1
650,5887,pepper,1486,7
651,5912,almond,81,81
652,5912,egg,81,6
653,5912,powdered sugar,81,92
654,5970,garlic,1487,3
655,5970,Pork,1487,65
656,5970,olive oil,1487,11
657,5970,lime,1487,87
658,5970,water,1487,4
659,5970,cumin,1487,26
660,5970,salt,1487,1
661,5970,pepper,1487,7
662,5991,lime,1488,87
663,5991,orange,1488,80
664,5991,garlic,1488,3
665,5991,cumin,1488,26
666,5991,thyme,1488,34
667,5991,cilantro,1488,29
668,5991,bay leaf,1488,72
669,5991,Pork,1488,65
670,5991,salt,1488,1
671,5991,pepper,1488,7
672,6002,Pork,1489,65
673,6002,black pepper,1489,10
674,6002,garlic,1489,3
675,6002,oregano,1489,32
676,6002,cider vinegar,1489,131
677,6002,olive oil,1489,11
678,6002,salt,1489,1
679,6091,banana,1490,115
680,6091,coconut,1490,69
681,6091,orange,1490,80
682,6155,heavy cream,1491,86
683,6155,milk,1491,12
684,6155,yogurt,1491,50
685,6155,brown sugar,1491,30
686,6178,vanilla,82,25
687,6178,butter,82,5
688,6537,ground beef,83,84
689,6537,pork,83,65
690,6537,parsley,83,14
691,6537,garlic,83,3
692,6537,bacon,83,52
693,6537,egg,83,6
694,6537,milk,83,12
695,6537,olive oil,83,11
696,6537,black pepper,83,10
697,6537,cooking spray,83,102
698,6537,onion,83,2
699,6537,flour,83,9
700,6537,paprika,83,38
701,6537,beef broth,83,130
702,6625,potato,84,22
703,6625,ham,84,85
704,6625,cabbage,84,76
705,6625,carrot,84,18
706,6625,onion,84,2
707,6625,butter,84,5
708,6625,Worcestershire sauce,84,74
709,6625,pepper,84,7
710,6657,salt,85,1
711,6745,flour,86,9
712,6745,ginger,86,27
713,6745,Pork,86,65
714,6750,onion,87,2
715,6750,tomato paste,87,91
716,6750,sugar,87,58
717,6750,olive oil,87,11
718,6750,salt,87,1
719,6750,pepper,87,7
720,6750,oregano,87,32
721,6769,shrimp,88,61
722,6769,onion,88,2
723,6769,celery,88,20
724,6769,oil,88,13
725,6769,tomato,88,8
726,6769,water,88,4
727,6769,rice,88,15
728,6769,salt,88,1
729,6865,milk,89,12
730,6865,margarine,89,17
731,6865,flour,89,9
732,6870,potato,90,22
733,6870,butter,90,5
734,6870,heavy cream,90,86
735,6870,sugar,90,58
736,6870,salt,90,1
737,6870,flour,90,9
738,7209,lemon,91,24
739,7209,butter,91,5
740,7209,garlic,91,3
741,7209,lemon,91,24
742,7209,worcestershire sauce,91,74
743,7209,black pepper,91,10
744,7209,thyme,91,34
745,7209,chives,91,101
746,7209,parsley,91,14
747,7266,butter,92,5
748,7266,carrot,92,18
749,7266,celery,92,20
750,7266,onion,92,2
751,7266,green bell pepper,92,89
752,7266,mushroom,92,37
753,7266,ham,92,85
754,7266,paprika,92,38
755,7266,flour,92,9
756,7266,cornstarch,92,44
757,7266,chicken broth,92,33
758,7266,milk,92,12
759,7266,cayenne pepper,92,60
760,7266,cheddar,92,39
761,7266,salt,92,1
762,7266,pepper,92,7
763,7303,cream cheese,1492,54
764,7303,cheddar,1492,39
765,7303,cheddar,1492,39
766,7303,green onions,1492,40
767,7303,flour,1492,9
768,7309,chicken broth,93,33
769,7309,egg,93,6
770,7309,parsley,93,14
771,7314,celery,94,20
772,7314,salt,94,1
773,7314,Pork,94,65
774,7314,Onion,94,2
775,7314,butter,94,5
776,7314,flour,94,9
777,7314,milk,94,12
778,7328,potato,95,22
779,7328,celery,95,20
780,7328,onion,95,2
781,7328,carrot,95,18
782,7328,parsley,95,14
783,7328,water,95,4
784,7328,butter,95,5
785,7328,flour,95,9
786,7328,milk,95,12
787,7328,salt,95,1
788,7328,pepper,95,7
789,7340,butter,96,5
790,7340,leek,96,125
791,7340,potato,96,22
792,7340,carrot,96,18
793,7340,flour,96,9
794,7340,beef broth,96,130
795,7340,egg,96,6
796,7340,salt,96,1
797,7340,parsley,96,14
798,7440,garlic,97,3
799,7440,lemon,97,24
800,7440,salt,97,1
801,7440,olive oil,97,11
802,7440,lamb,97,116
803,7440,chicken,97,21
804,7440,ground beef,97,84
805,7440,green bell pepper,97,89
806,7440,tomato,97,8
807,7440,onion,97,2
808,7529,Peas,1493,90
809,7529,water,1493,4
810,7529,butter,1493,5
811,7529,flour,1493,9
812,7529,salt,1493,1
813,7529,sugar,1493,58
814,7663,butter,98,5
815,7663,flour,98,9
816,7663,egg,98,6
817,7663,sugar,98,58
818,7663,baking powder,98,23
819,7663,milk,98,12
820,7663,water,98,4
821,7663,raisins,98,43
822,7663,salt,98,1
823,7794,egg,99,6
824,7794,salt,99,1
825,7794,flour,99,9
826,7794,cream cheese,99,54
827,7794,water,99,4
828,7794,potato,99,22
829,7794,onion,99,2
830,7794,sour cream,99,28
831,7802,cabbage,100,76
832,7802,ground beef,100,84
833,7802,butter,100,5
834,7802,salt,100,1
835,7802,pepper,100,7
836,7802,beef broth,100,130
837,7802,flour,100,9
838,7802,tomato,100,8
839,7802,sugar,100,58
840,7802,paprika,100,38
841,7831,egg,101,6
842,7831,sugar,101,58
843,7831,butter,101,5
844,7831,milk,101,12
845,7831,vanilla,101,25
846,7831,flour,101,9
847,7831,vegetable oil,101,19
848,7831,powdered sugar,101,92
849,7833,potato,102,22
850,7833,red wine vinegar,102,111
851,7833,celery,102,20
852,7833,onion,102,2
853,7833,egg,102,6
854,7833,salt,102,1
855,7833,pepper,102,7
856,7833,mayonnaise,102,45
857,7833,lettuce,102,73
858,7833,paprika,102,38
859,8073,potato,103,22
860,8073,flour,103,9
861,8073,Apple,103,55
862,8260,unsalted butter,104,119
863,8421,potato,105,22
864,8421,egg,105,6
865,8421,flour,105,9
866,9072,lemon,106,24
867,9072,garlic,106,3
868,9072,thyme,106,34
869,9072,salt,106,1
870,9072,pepper,106,7
871,9072,cayenne pepper,106,60
872,9072,yogurt,106,50
873,9072,chicken,106,21
874,9072,green onions,106,40
875,9072,green bell pepper,106,89
876,9072,celery,106,20
877,9072,tomato,106,8
878,9121,flour,107,9
879,9121,sugar,107,58
880,9121,baking powder,107,23
881,9121,salt,107,1
882,9121,vanilla,107,25
883,9121,rice,107,15
884,9121,egg,107,6
885,9121,nutmeg,107,35
886,9121,oil,107,13
887,9121,powdered sugar,107,92
888,9397,water,108,4
889,9397,ginger,108,27
890,9397,lemon,108,24
891,9397,honey,108,48
892,9527,butter,109,5
893,9527,margarine,109,17
894,9530,flour,110,9
895,9530,sugar,110,58
896,9530,baking powder,110,23
897,9530,salt,110,1
898,9530,milk,110,12
899,10060,flour,111,9
900,10060,sugar,111,58
901,10060,baking powder,111,23
902,10060,salt,111,1
903,10060,baking soda,111,42
904,10060,nutmeg,111,35
905,10060,butter,111,5
906,10060,raisins,111,43
907,10060,buttermilk,111,105
908,10060,egg,111,6
909,10487,tomato,112,8
910,10487,oil,112,13
911,10487,sugar,112,58
912,10487,vinegar,112,46
913,10487,mustard,112,71
914,10487,pepper,112,7
915,10487,salt,112,1
916,10487,carrot,112,18
917,10487,green bell pepper,112,89
918,10487,onion,112,2
919,10696,egg,113,6
920,10696,pepper,113,7
921,10696,salt,113,1
922,10696,onion,113,2
923,10696,oil,113,13
924,10696,mushroom,113,37
925,10696,dill,113,78
926,10696,mayonnaise,113,45
927,10706,heavy cream,114,86
928,10706,buttermilk,114,105
929,10737,water,115,4
930,10737,salt,115,1
931,10737,cabbage,115,76
932,10737,celery,115,20
933,10737,corn,115,49
934,10737,garlic powder,115,51
935,10737,basil,115,31
936,10737,green bean,115,128
937,10737,carrot,115,18
938,10737,peas,115,90
939,10759,cheddar,116,39
940,10759,cream cheese,116,54
941,10759,margarine,116,17
942,10759,egg,116,6
943,10759,flour,116,9
944,10759,oregano,116,32
945,10950,flour,117,9
946,10950,yeast,117,123
947,10950,olive oil,117,11
948,10950,salt,117,1
949,11019,cabbage,118,76
950,11019,onion,118,2
951,11019,celery,118,20
952,11019,oil,118,13
953,11019,green bell pepper,118,89
954,11019,rice,118,15
955,11019,walnuts,118,62
956,11019,tomato,118,8
957,11019,salt,118,1
958,11036,bacon,119,52
959,11036,onion,119,2
960,11036,garlic,119,3
961,11036,breadcrumbs,119,122
962,11036,milk,119,12
963,11036,ground beef,119,84
964,11036,pork,119,65
965,11036,thyme,119,34
966,11036,parsley,119,14
967,11036,egg,119,6
968,11036,salt,119,1
969,11036,black pepper,119,10
970,11036,potato,119,22
971,11036,carrot,119,18
972,11039,yeast,120,123
973,11039,flour,120,9
974,11039,margarine,120,17
975,11039,egg,120,6
976,11039,sour cream,120,28
977,11039,sugar,120,58
978,11039,walnuts,120,62
979,11039,sugar,120,58
980,11039,vanilla extract,120,36
981,11138,apple,121,55
982,11138,sugar,121,58
983,11138,cinnamon,121,16
984,11138,butter,121,5
985,11138,margarine,121,17
986,11138,flour,121,9
987,11138,egg,121,6
988,11155,potato,122,22
989,11155,egg,122,6
990,11155,flour,122,9
991,11155,bacon,122,52
992,11155,onion,122,2
993,11155,allspice,122,88
994,11851,onion,1494,2
995,11851,butter,1494,5
996,11851,potato,1494,22
997,11851,cheddar,1494,39
998,11851,salt,1494,1
999,11851,black pepper,1494,10
1000,11851,flour,1494,9
1001,11851,egg,1494,6
1002,11851,water,1494,4
1003,11913,milk,123,12
1004,11913,yogurt,123,50
1005,11913,ginger,123,27
1006,11917,onion,124,2
1007,11917,mushroom,124,37
1008,11917,flour,124,9
1009,11917,oil,124,13
1010,11917,vinegar,124,46
1011,11917,salt,124,1
1012,12002,cucumber,125,63
1013,12002,mint,125,59
1014,12002,oil,125,13
1015,12002,vinegar,125,46
1016,12002,salt,125,1
1017,12509,oil,1495,13
1018,12509,egg,1495,6
1019,12509,mustard,1495,71
1020,12509,salt,1495,1
1021,12509,sugar,1495,58
1022,12509,flour,1495,9
1023,12509,vinegar,1495,46
1024,12509,water,1495,4
1025,12609,apple,126,55
1026,12609,celery,126,20
1027,12609,raisins,126,43
1028,12609,lemon,126,24
1029,12609,mayonnaise,126,45
1030,12609,lettuce,126,73
1031,12649,Broccoli,1496,106
1032,12649,onion,1496,2
1033,12649,flour,1496,9
1034,12649,salt,1496,1
1035,12649,milk,1496,12
1036,12649,cheddar,1496,39
1037,12649,cheddar,1496,39
1038,12655,Flour,1497,9
1039,12655,sugar,1497,58
1040,12655,cornmeal,1497,109
1041,12655,baking powder,1497,23
1042,12655,Salt,1497,1
1043,12655,milk,1497,12
1044,12655,onion,1497,2
1045,12701,pepper,127,7
1046,12701,vodka,127,127
1047,12701,ice,127,104
1048,12706,egg,128,6
1049,12706,milk,128,12
1050,12706,butter,128,5
1051,12706,flour,128,9
1052,12706,salt,128,1
1053,12706,baking powder,128,23
1054,12772,Bacon,1498,52
1055,12772,egg,1498,6
1056,12772,Peas,1498,90
1057,12772,corn,1498,49
1058,12772,salt,1498,1
1059,12772,pepper,1498,7
1060,12984,cheddar,1499,39
1061,12984,water,1499,4
