ingredients,ingredients_count,serving_size,unit,package_size,price,calories,fat,fiber,sugar,protein,remarks,ingredient_id
raisins,803,43,g,907.18,7.69,129,0.2,1.6,25.4,1.3,"1 box
",43
cornstarch,776,28,g,453.59,1.89,107,0,0.3,0,0.1,"1 ounce
",44
mayonnaise,763,14,g,840,3.99,56.5,4.8,0,0.9,0.1,"1 tbsp
",45
vinegar,746,15,g,3840,4.39,2.7,0,0,0,0,"1 tbsp
",46
Parmesan cheese,745,50,g,170.1,1.99,215.5,14.3,0,0.45,19.25,"0.5 cup
",47
honey,728,21,g,453.59,16.99,63.8,0,0,17.2,0.1,"1 tbsp
",48
corn,725,90,g,90,0.33,77.4,1.1,2.4,2.9,2.9,"1 medium
",49
yogurt,725,245,g,907.19,2.99,149,8,0,11.4,8.5,"1 cup
",50
garlic powder,668,8,g,88.22,3.89,27.4,0.1,0.8,2,1.4,"1 tbsp
",51
bacon,667,28,g,1360.78,12.99,128,12.6,0,0,3.2,"1 slice
",52
chili powder,663,2,g,70.87,3.09,7.9,0.4,0.9,0.2,0.3,"1 tsp
",53
cream cheese,658,58,g,226.8,2.19,198.5,19.85,0,1.85,3.45,"0.25 cup
",54
apple,646,242,g,226.8,1.1,126,0.4,5.8,25.1,0.6,"1 nlea serving
",55
red onion,638,110,g,344.73,1.64,44,0.1,1.9,4.7,1.2,"1 medium
",56
spinach,637,340,g,453.59,2.19,78.2,1.3,7.5,1.4,9.7,"1 bunch
",57
sugar,627,4.2,g,4535.92,5,16,0,0,4.2,0,"1 tsp
",58
mint,592,11,g,0,2.19,4.9,0.1,0.8,0,0.4,"2 tbsp
",59
cayenne pepper,578,2,g,53.01,4.39,5.6,0.3,0.5,0.2,0.2,"1 tsp
",60
shrimp,553,85,g,340.19,9.99,90.1,1.5,0,0,17.3,"12 large
",61
walnuts,552,28,g,453.59,10.49,185,18.4,1.9,0.7,4.3,"1 ounce
",62
cucumber,545,201,g,226.8,1.1,24.1,0.3,1.4,2.8,1.2,"1 medium
",63
pineapple,537,112,g,566.99,1.5,50.4,0.1,0,9.3,0.6,"1 nlea serving
",64
Pork,532,113.5,g,1362,9.87,286.75,22.9,0,0,18.925,"0.25 pork shoulder
",65
white wine,528,147,g,470.4,5.29,121,0,0,1.4,0.1,"1 serving
",66
cream,520,121,g,484,5.49,157.5,13.9,0,0.2,3.6,"0.5 cup
",67
strawberries,505,147,g,453.59,4.39,47,0.4,2.9,7.2,1,"1 nlea serving
",68
coconut,495,240,g,360,3.29,45.6,0.5,2.6,6.3,1.7,"1 cup coconut water
",69
white pepper,482,2,g,49.61,5.49,6.7,0,0.6,0,0.2,"1 tsp
",70
mustard,481,5,g,566.99,2.49,3.3,0.2,0.2,0,0.2,"1 tsp
",71
bay leaf,472,5,g,3.4,3.89,5.5,0.1,0.5,0,0.1,"1 tsp
",72
lettuce,467,35,g,453.59,2.19,5.4,0.1,0.5,0.3,0.5,"1 cup
",73
Worcestershire sauce,464,17,g,340,3.29,13.3,0,0,1.7,0,"1 tbsp
",74
zucchini,452,196,g,149.69,1.09,31.4,0.4,2.2,3.4,2.4,"1 medium
",75
cabbage,450,89,g,453.59,1.09,22.2,0.1,2.2,2.8,1.1,"1 cup
",76
cloves,445,2,g,56.7,8.79,6.5,0.4,0.7,0,0.1,"1 tsp
",77
dill,443,2,g,25.51,6.57,6.1,0.3,0.4,0,0.3,"1 tsp
",78
sesame oil,434,4,g,120,4.09,39.8,4.5,0,0,0,"1 tsp
",79
orange,430,131,g,226.8,0.85,61.6,0.2,3.1,12.1,1.2,"half an orange
",80
almond,426,28,g,453.59,9.99,169,14.9,3.3,1.4,6.2,"1 ounce
",81
red bell pepper,420,149,g,226.8,1.2,46.2,0.4,3.1,6.3,1.5,"1 cup
",82
peanut,418,28,g,340.19,2.3,164,13.9,2.2,1.2,6.6,"1 ounce
",83
ground beef,414,125,g,1587.57,12.92,240,15.875,0,0,24.25,"
",84
ham,408,56,g,453.59,5.49,91.3,4.8,0.7,0,9.3,"2 slice
",85
heavy cream,399,120,g,480,3.89,414,44.4,0,0.1,2.5,"1 cup
",86
lime,394,22,g,44,0.43,5.5,0,4.6,0.4,0.1,"half a lime
",87
allspice,385,2,g,51.03,6.15,4.6,0.2,0.4,0,0.1,"1 tsp
",88
green bell pepper,377,149,g,226.8,1.2,29.8,0.3,2.5,3.6,1.3,"1 cup
",89
Peas,373,145,g,453.59,3.29,117,0.6,7.4,8.2,7.9,"1 cup
",90
tomato paste,371,170,g,170,0.89,139,0.8,7,20.7,7.3,"1 can
",91
powdered sugar,365,10,g,907.19,3.09,38.6,0,0,10,0,"1 tbsp
",92
shortening,363,12,g,453.59,4.39,133,12.8,0,0,0,"1 tbsp
",93
pecans,359,28,g,226.8,7.19,195,20.3,2.7,1.1,2.6,"1 ounce
",94
eggplant,352,274,g,453.59,2.19,66,0.5,9.3,6.5,2.8,"0.5 egg plant
",95
mango,351,207,g,207,2.19,135,0.6,3.7,30.6,1.1,"1 mango
",96
tomato sauce,342,254,g,425.24,1,58.8,0.4,3.7,10.4,3.2,"1 cup
",97
avocado,340,30,g,120,2.19,50.1,4.6,2,0.1,0.6,"1 nlea serving
",98
sherry,336,50,ml,160,5.29,136,0,0,6.9,0.3,"1 serving
",99
coconut milk,336,113,g,381.38,2.19,222.5,24.1,0,0,2.3,"0.5 cup
",100
chives,332,3,g,7.09,5.49,0.9,0,0.1,0.1,0.1,"1 tsp
",101
cooking spray,327,1,,1,0,0,0,0,0,0,"
",102
mozzarella,326,56,g,226.8,1.99,168,12.5,0,0.6,12.4,"0.5 cup
",103
ice,322,1,cup,1,0,0,0,0,0,0,"
",104
buttermilk,321,245,g,1960,3.29,98,2.2,0,11.7,8.1,"1 cup
",105
broccoli,321,148,g,453.59,2.19,50.3,0.5,3.8,2.5,4.2,"1 nlea serving
",106
Hass Avocado|California avocados,316,30,g,120,2.19,50.1,4.6,2,0.1,0.6,"1 nlea serving
",107
rosemary,314,3,g,24.1,5.31,10.8,0.5,1.4,0,0.2,"1 tsp
",108
cornmeal,314,30.5,g,1133.98,4.79,110.5,1.1,2.225,0.2,2.475,"0.25  cup
",109
nuts,306,28,g,907.19,10.99,166,14.4,2.5,1.3,4.8,"1 ounce
",110
red wine vinegar,298,14,g,336,2,2.8,0,0,0,0,"1 tbsp
",111
cardamom,298,2,g,56.7,9.86,6.2,0.1,0.6,0,0.2,"1 tsp
",112
turmeric,294,2,g,62.37,5.73,7.1,0.2,0.4,0.1,0.2,"1 tsp
",113
curry powder,289,6,g,56.7,5.38,20.3,0.9,2.1,0.2,0.8,"1 tbsp
",114
banana,288,126,g,126,0.24,112,0.4,3.3,15.4,1.4,"1 banana
",115
Lamb,286,113.5,g,454,7.99,236.075,16.35,0,0,20.775,"0.25 pound
",116
brown rice,284,47.5,g,793.79,3.89,172,1.275,1.6,0,3.575,"0.25 cup
",117
sesame seed,277,9,g,70.87,5.38,51.6,4.5,1.1,0,1.6,"1 tbsp
",118
unsalted butter,276,14,g,453.59,5.49,100,11.4,0,0,0.1,"1 tbsp
",119
whole wheat flour,272,60,g,2268,4.79,203.5,1.1,7.3,0,8.2,"0.5 cup
",120
peanut butter,270,32,g,453.59,2.49,188,16,2.6,2.7,7.7,"2 tbsp
",121
breadcrumbs,269,27,g,368.54,2,106.75,1.425,1.225,1.675,3.6,"0.25 cup
",122
yeast,269,7,g,113.4,7.69,20.6,0.3,1.5,0,2.7,"1 pack
",123
sea salt,266,6,g,498.95,3.29,0,0,0,0,0,"1 tsp
",124
leek,263,89,g,226.8,2.2,54.3,0.3,1.6,3.5,1.3,"1 bunch
",125
Dijon mustard,258,28,g,340.19,3.29,130,11.7,0,5.2,0.7,"1 ounce
",126
vodka,256,35,ml,1750,9.99,72,0,0,0,0,"1 serving
",127
green bean,252,110,g,453.59,3.29,34.1,0.1,3.7,1.5,2,"1 cup
",128
cocoa,250,43,g,226.8,6.19,98,5.9,14.25,0.75,8.45,"0.5 cup
",129
beef broth,247,240,g,411.07,1.45,16.8,0.5,0,0,2.7,"1 cup
",130
cider vinegar,245,15,g,453.59,2.19,3.1,0,0,0.1,0,"1 tbsp
",131
